dataset,seed,model,w_source,gamma,normalise,bucket,n_users,NDCG@10,Recall@10,HitRate@10,NDCG@20,Recall@20,HitRate@20
ml-1m,1,GS-EASE,binary,0.3,sym,overall,6006,0.16553781162659062,0.10178741988398039,0.6307026307026307,0.17291131558956233,0.1594695964539709,0.7574092574092575
ml-1m,1,GS-EASE,binary,0.3,sym,q1,5944,0.1675409551105908,0.12822478636296136,0.6157469717362046,0.1816116755382452,0.19837473870107175,0.7412516823687753
ml-1m,1,GS-EASE,binary,0.3,sym,q2,4502,0.020665697037463137,0.03119691426803404,0.09018214127054643,0.030963407442565056,0.061017109817127616,0.16592625499777877
ml-1m,1,GS-EASE,binary,0.3,sym,q3,2861,0.0012534780193173758,0.003058542536203576,0.005941978329255505,0.002928587345446744,0.008566800831948765,0.016427822439706398
ml-1m,1,GS-EASE,binary,0.3,sym,q4,1641,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,binary,0.3,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,binary,1.0,sym,overall,6006,0.3658111731993461,0.2236069058429276,0.8781218781218781,0.3670156749459678,0.3298624297890061,0.935064935064935
ml-1m,1,Lap-EASE,binary,1.0,sym,q1,5944,0.38770716872793576,0.2895776189550027,0.8805518169582772,0.4043218871034732,0.4221314640426906,0.9367429340511441
ml-1m,1,Lap-EASE,binary,1.0,sym,q2,4502,0.010141907307827651,0.01917134076412615,0.04264771212794314,0.020301549360359133,0.049540733052826476,0.11683696135051089
ml-1m,1,Lap-EASE,binary,1.0,sym,q3,2861,0.0011061698773714556,0.002400093207503204,0.003844809507165327,0.0035236706225402936,0.011150918482271156,0.016078294302691365
ml-1m,1,Lap-EASE,binary,1.0,sym,q4,1641,0.00011247757268712259,0.0003046922608165753,0.0006093845216331506,0.00011247757268712259,0.0003046922608165753,0.0006093845216331506
ml-1m,1,Lap-EASE,binary,1.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,binary,1.0,sym,overall,6006,0.0967396389299121,0.04998349039042472,0.4245754245754246,0.10017856389879122,0.08506315144901969,0.5592740592740593
ml-1m,1,GS-EASE,binary,1.0,sym,q1,5944,0.09582267178602877,0.06420886805210299,0.4094885598923284,0.10304399747778788,0.1074629827385224,0.5375168236877523
ml-1m,1,GS-EASE,binary,1.0,sym,q2,4502,0.014596561454236207,0.022160889310013112,0.0655264326965793,0.021716258964763546,0.04267229781556416,0.12372278987116837
ml-1m,1,GS-EASE,binary,1.0,sym,q3,2861,0.0009866612267218824,0.0026162230009095563,0.004893393918210416,0.0020472895230177982,0.006014274520247339,0.01258301293254107
ml-1m,1,GS-EASE,binary,1.0,sym,q4,1641,0.0,0.0,0.0,0.00014908625357600613,0.0006093845216331506,0.0006093845216331506
ml-1m,1,GS-EASE,binary,1.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,binary,3.0,sym,overall,6006,0.3671728497035843,0.2231794189682139,0.8764568764568764,0.3677094844118125,0.3290280656404714,0.9353979353979354
ml-1m,1,Lap-EASE,binary,3.0,sym,q1,5944,0.3899582797453307,0.29029015460316665,0.879878869448183,0.4066031403927801,0.42352241357736997,0.9374158815612382
ml-1m,1,Lap-EASE,binary,3.0,sym,q2,4502,0.008270928896928514,0.016329835539761847,0.03398489560195469,0.01696984267214574,0.04327475637300176,0.09418036428254109
ml-1m,1,Lap-EASE,binary,3.0,sym,q3,2861,0.000913352449044912,0.002155423511592683,0.0031457532331352674,0.002383389885538099,0.007279894364829702,0.01188395665851101
ml-1m,1,Lap-EASE,binary,3.0,sym,q4,1641,0.0,0.0,0.0,9.141181786004744e-05,0.0003046922608165753,0.0006093845216331506
ml-1m,1,Lap-EASE,binary,3.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,binary,3.0,sym,overall,6006,0.09140465709150598,0.043033926673332834,0.3981018981018981,0.0920429400483203,0.07233824090753839,0.518981018981019
ml-1m,1,GS-EASE,binary,3.0,sym,q1,5944,0.09080646628814905,0.05687228191761126,0.3835800807537012,0.09506230068400198,0.0934675555681171,0.4993270524899058
ml-1m,1,GS-EASE,binary,3.0,sym,q2,4502,0.013418667070249406,0.020955147824397734,0.06263882718791648,0.01955529722289267,0.03784406579391939,0.11306086183918258
ml-1m,1,GS-EASE,binary,3.0,sym,q3,2861,0.0007836422497509177,0.0018996903200287456,0.003844809507165327,0.0017713058457089635,0.005186503122745078,0.01083537224746592
ml-1m,1,GS-EASE,binary,3.0,sym,q4,1641,0.0,0.0,0.0,0.0002285218081848804,0.0009140767824497258,0.001218769043266301
ml-1m,1,GS-EASE,binary,3.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,binary,10.0,sym,overall,6006,0.3633999733935139,0.21815400909072882,0.86996336996337,0.36201039774373495,0.3203503672824575,0.9270729270729271
ml-1m,1,Lap-EASE,binary,10.0,sym,q1,5944,0.386963065548918,0.28554941474386236,0.8751682368775235,0.40256690133227163,0.4170030642922939,0.9316958277254375
ml-1m,1,Lap-EASE,binary,10.0,sym,q2,4502,0.005583065210143568,0.01130771931804806,0.02221235006663705,0.01080823081283485,0.027775174401424445,0.05597512216792536
ml-1m,1,Lap-EASE,binary,10.0,sym,q3,2861,0.00021431219600330596,0.00017476406850751484,0.0003495281370150297,0.0012150632417435938,0.0038418967726902018,0.006291506466270535
ml-1m,1,Lap-EASE,binary,10.0,sym,q4,1641,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,binary,10.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,binary,10.0,sym,overall,6006,0.11348564475935705,0.054383387944596684,0.46386946386946387,0.11153698952137484,0.08551224425991168,0.578088578088578
ml-1m,1,GS-EASE,binary,10.0,sym,q1,5944,0.1149571954134535,0.07312882774690165,0.45407133243607,0.11737697184686074,0.11262554121712373,0.5625841184387618
ml-1m,1,GS-EASE,binary,10.0,sym,q2,4502,0.012865350866045067,0.020658970597158467,0.06241670368725011,0.0199259919378436,0.03987252783175192,0.12172367836517103
ml-1m,1,GS-EASE,binary,10.0,sym,q3,2861,0.0005576150334236009,0.001284932008455252,0.002446696959105208,0.0015560435210505267,0.004454990664563624,0.009087731562390773
ml-1m,1,GS-EASE,binary,10.0,sym,q4,1641,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,binary,10.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,Lap-EASE,itemknn,0.3,sym,overall,6006,0.3640473511892206,0.22341172653419172,0.8772893772893773,0.36537367483400934,0.32904971193966387,0.9355644355644356
ml-1m,1,Lap-EASE,itemknn,0.3,sym,q1,5944,0.38522812502224224,0.28867845980466633,0.8790376850605652,0.40163227615429,0.42012257930285496,0.9367429340511441
ml-1m,1,Lap-EASE,itemknn,0.3,sym,q2,4502,0.011642625123733923,0.02162486656773078,0.04997778764993336,0.022370564229100408,0.05370728504333987,0.12860950688582853
ml-1m,1,Lap-EASE,itemknn,0.3,sym,q3,2861,0.0013632051187821028,0.002933123616451124,0.004543865781195386,0.004002220757813114,0.012104574228831481,0.019923103809856693
ml-1m,1,Lap-EASE,itemknn,0.3,sym,q4,1641,0.000124547469584696,0.0003046922608165753,0.0006093845216331506,0.00027068547480598267,0.0009140767824497258,0.001218769043266301
ml-1m,1,Lap-EASE,itemknn,0.3,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,itemknn,0.3,sym,overall,6006,0.34527410996985186,0.21263440849669699,0.8682983682983683,0.3486092336097728,0.31653728968357026,0.9272394272394272
ml-1m,1,GS-EASE,itemknn,0.3,sym,q1,5944,0.3590973763244407,0.2692761483698378,0.865578734858681,0.3758826468324019,0.3955857186358877,0.9253028263795424
ml-1m,1,GS-EASE,itemknn,0.3,sym,q2,4502,0.02132458531966121,0.03606321011602736,0.09418036428254109,0.03482720162210116,0.07524233419233098,0.1959129275877388
ml-1m,1,GS-EASE,itemknn,0.3,sym,q3,2861,0.004829422201027414,0.010449100784647796,0.018524991261796575,0.0077337156062985,0.01982178872846898,0.03844809507165327
ml-1m,1,GS-EASE,itemknn,0.3,sym,q4,1641,0.0006709633247733604,0.0018281535648994515,0.002437538086532602,0.0013406318112758873,0.004418037781840341,0.004875076173065204
ml-1m,1,GS-EASE,itemknn,0.3,sym,q5,685,0.0005647486237000608,0.00145985401459854,0.00145985401459854,0.0009592568783384839,0.00291970802919708,0.00291970802919708
ml-1m,1,Lap-EASE,itemknn,1.0,sym,overall,6006,0.3658825770848197,0.22366946134321852,0.8782883782883782,0.3674940183656522,0.3304756289641464,0.9357309357309357
ml-1m,1,Lap-EASE,itemknn,1.0,sym,q1,5944,0.38764048320871686,0.28968019856754995,0.8805518169582772,0.40449087348515544,0.42258026445217045,0.9372476446837147
ml-1m,1,Lap-EASE,itemknn,1.0,sym,q2,4502,0.010515205975537375,0.019330598304472885,0.04486894713460684,0.021134729070659435,0.0509807588891885,0.12239004886717014
ml-1m,1,Lap-EASE,itemknn,1.0,sym,q3,2861,0.0011365000591818531,0.0024088314109285795,0.004194337644180357,0.0035819571617358666,0.01101547632917783,0.017126878713736457
ml-1m,1,Lap-EASE,itemknn,1.0,sym,q4,1641,0.000124547469584696,0.0003046922608165753,0.0006093845216331506,0.0002680020176448046,0.0009140767824497258,0.001218769043266301
ml-1m,1,Lap-EASE,itemknn,1.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,itemknn,1.0,sym,overall,6006,0.2762078873309619,0.17081224752825827,0.8141858141858141,0.2819750520823953,0.26277574861371655,0.8962703962703963
ml-1m,1,GS-EASE,itemknn,1.0,sym,q1,5944,0.2756553897908401,0.21013754456227435,0.8014804845222072,0.29259003652245036,0.3183810811523348,0.8887954239569313
ml-1m,1,GS-EASE,itemknn,1.0,sym,q2,4502,0.03550292462720344,0.052226136480821014,0.15437583296312749,0.049658013066048466,0.09550261907946833,0.2558862727676588
ml-1m,1,GS-EASE,itemknn,1.0,sym,q3,2861,0.010268055427048159,0.017184375654145732,0.03635092624956309,0.015204010971641603,0.03202754972485973,0.07235232436211116
ml-1m,1,GS-EASE,itemknn,1.0,sym,q4,1641,0.0018238744389463342,0.003960999390615478,0.0042656916514320535,0.003565801632065578,0.010156408693885843,0.012797074954296161
ml-1m,1,GS-EASE,itemknn,1.0,sym,q5,685,0.002024602638298601,0.00291970802919708,0.00291970802919708,0.0027254193616341694,0.00583941605839416,0.00583941605839416
ml-1m,1,Lap-EASE,itemknn,3.0,sym,overall,6006,0.3672840298557243,0.2234307058356372,0.8762903762903763,0.36815650983912895,0.329896382463988,0.9352314352314353
ml-1m,1,Lap-EASE,itemknn,3.0,sym,q1,5944,0.38944914391905816,0.2898504731572434,0.8793741588156124,0.40620728236092857,0.4235335659818246,0.9369111709286676
ml-1m,1,Lap-EASE,itemknn,3.0,sym,q2,4502,0.0092977500951602,0.0176549078578861,0.03953798311861395,0.01859115453982236,0.045907482238173536,0.10772989782318969
ml-1m,1,Lap-EASE,itemknn,3.0,sym,q3,2861,0.0010559386750236873,0.002346207619713387,0.004194337644180357,0.0027388619623328414,0.008300807798361102,0.013631597343586158
ml-1m,1,Lap-EASE,itemknn,3.0,sym,q4,1641,0.00011787105643953127,0.0003046922608165753,0.0006093845216331506,0.00011787105643953127,0.0003046922608165753,0.0006093845216331506
ml-1m,1,Lap-EASE,itemknn,3.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,itemknn,3.0,sym,overall,6006,0.2059037554325681,0.12466543889194587,0.7201132201132201,0.21294342892290663,0.19889730310892872,0.8286713286713286
ml-1m,1,GS-EASE,itemknn,3.0,sym,q1,5944,0.1945329781036783,0.14762890072817467,0.6884253028263796,0.21039876646457642,0.23329040417621766,0.8066958277254375
ml-1m,1,GS-EASE,itemknn,3.0,sym,q2,4502,0.043501736275926337,0.061483729533780236,0.18325188804975567,0.057401454939225334,0.10412033733933074,0.28698356286095067
ml-1m,1,GS-EASE,itemknn,3.0,sym,q3,2861,0.014522792814840198,0.022916120070996138,0.054875917511359666,0.02164331132486439,0.044752935333727956,0.10485844110450891
ml-1m,1,GS-EASE,itemknn,3.0,sym,q4,1641,0.004117019867769085,0.008907170424537883,0.01218769043266301,0.005975398009522802,0.015082530713243694,0.02315661182205972
ml-1m,1,GS-EASE,itemknn,3.0,sym,q5,685,0.0029711040309153424,0.00583941605839416,0.00583941605839416,0.0036981966563223966,0.008759124087591242,0.008759124087591242
ml-1m,1,Lap-EASE,itemknn,10.0,sym,overall,6006,0.362524967772306,0.21798982945554535,0.868964368964369,0.3614398675339157,0.3204385179334655,0.9277389277389277
ml-1m,1,Lap-EASE,itemknn,10.0,sym,q1,5944,0.3854700203687776,0.2845336744092155,0.8736541049798116,0.40074001604004456,0.4151475247981124,0.9313593539703903
ml-1m,1,Lap-EASE,itemknn,10.0,sym,q2,4502,0.0065511012891327405,0.012336627046582015,0.028876055086628164,0.013220148364730608,0.032957423957225826,0.07396712572190138
ml-1m,1,Lap-EASE,itemknn,10.0,sym,q3,2861,0.0004049393670538616,0.0006408015845275545,0.0013981125480601187,0.0015722939151672694,0.004611829585614975,0.009087731562390773
ml-1m,1,Lap-EASE,itemknn,10.0,sym,q4,1641,0.0,0.0,0.0,8.795875343249314e-05,0.0003046922608165753,0.0006093845216331506
ml-1m,1,Lap-EASE,itemknn,10.0,sym,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,GS-EASE,itemknn,10.0,sym,overall,6006,0.19523780120960482,0.11741244974168157,0.7082917082917083,0.20263573345843197,0.18975009368276435,0.8175158175158175
ml-1m,1,GS-EASE,itemknn,10.0,sym,q1,5944,0.1816520997047606,0.1387833739699565,0.6704239569313594,0.19730153752108728,0.22099602330735368,0.7917227456258412
ml-1m,1,GS-EASE,itemknn,10.0,sym,q2,4502,0.04433046427362594,0.06046674634864859,0.18725011106175032,0.059455436949918006,0.10752638667368555,0.29475788538427367
ml-1m,1,GS-EASE,itemknn,10.0,sym,q3,2861,0.014977084696032542,0.02178565123896421,0.0576721426074799,0.023135324264468377,0.04655679167645875,0.10975183502271933
ml-1m,1,GS-EASE,itemknn,10.0,sym,q4,1641,0.004755656698390853,0.008962569017413624,0.012797074954296161,0.006363376849383835,0.014068211002709597,0.02376599634369287
ml-1m,1,GS-EASE,itemknn,10.0,sym,q5,685,0.0029885714314205883,0.00583941605839416,0.00583941605839416,0.003881246751091399,0.00924574209245742,0.010218978102189781
ml-1m,2,EASE,,0.0,,overall,6004,0.35886470515172914,0.2220393416816548,0.8794137241838774,0.3618476700911453,0.32899075921234416,0.9390406395736176
ml-1m,2,EASE,,0.0,,q1,5935,0.37902812893179005,0.28612547104598174,0.8828980623420387,0.39712320949052954,0.41959639568701584,0.9415332771693344
ml-1m,2,EASE,,0.0,,q2,4474,0.012509034903147354,0.02314072548323651,0.05364327223960662,0.022497243045295677,0.05310831455626426,0.13008493518104605
ml-1m,2,EASE,,0.0,,q3,2899,0.0018512851773931534,0.004285002491280518,0.006553984132459468,0.0037454383948627677,0.010479288875490406,0.017592273197654364
ml-1m,2,EASE,,0.0,,q4,1585,0.00018992428748516163,0.0006309148264984228,0.0006309148264984228,0.0004371601877160728,0.0015772870662460567,0.0018927444794952682
ml-1m,2,EASE,,0.0,,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,rp3beta,0.3,sym,overall,6004,0.36104801600985664,0.22237247419074907,0.8800799467021986,0.3639793395501072,0.33046040415794664,0.9383744170552965
ml-1m,2,Lap-EASE,rp3beta,0.3,sym,q1,5935,0.3814978285859144,0.28682051523207697,0.8837405223251895,0.39984475201998493,0.422170308406873,0.941027801179444
ml-1m,2,Lap-EASE,rp3beta,0.3,sym,q2,4474,0.01202756322372101,0.022173466082401394,0.051408135896289675,0.021555433716404386,0.05045706810496776,0.12382655341975861
ml-1m,2,Lap-EASE,rp3beta,0.3,sym,q3,2899,0.0018272966459896155,0.004285002491280518,0.006553984132459468,0.0035569692012112457,0.00995037085778315,0.017247326664367024
ml-1m,2,Lap-EASE,rp3beta,0.3,sym,q4,1585,0.00018992428748516163,0.0006309148264984228,0.0006309148264984228,0.00043378513542473274,0.0015772870662460567,0.0018927444794952682
ml-1m,2,Lap-EASE,rp3beta,0.3,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,rp3beta,0.3,sym,overall,6004,0.3610590039851473,0.22237247419074907,0.8800799467021986,0.36399692080943524,0.33048122361164417,0.9383744170552965
ml-1m,2,GS-EASE,rp3beta,0.3,sym,q1,5935,0.3815089443068319,0.28682051523207697,0.8837405223251895,0.39986864996149446,0.4222124314060305,0.941027801179444
ml-1m,2,GS-EASE,rp3beta,0.3,sym,q2,4474,0.01202756322372101,0.022173466082401394,0.051408135896289675,0.021556096758970758,0.05045706810496776,0.12382655341975861
ml-1m,2,GS-EASE,rp3beta,0.3,sym,q3,2899,0.0018272966459896155,0.004285002491280518,0.006553984132459468,0.0035569692012112457,0.00995037085778315,0.017247326664367024
ml-1m,2,GS-EASE,rp3beta,0.3,sym,q4,1585,0.00018992428748516163,0.0006309148264984228,0.0006309148264984228,0.00043378513542473274,0.0015772870662460567,0.0018927444794952682
ml-1m,2,GS-EASE,rp3beta,0.3,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,rp3beta,1.0,sym,overall,6004,0.3638667614731713,0.2233331963104767,0.8814123917388408,0.3660514121253881,0.33151345635457385,0.9390406395736176
ml-1m,2,Lap-EASE,rp3beta,1.0,sym,q1,5935,0.3847565093311698,0.28883088130463563,0.8855939342881213,0.4025325902044213,0.42424064960416047,0.9420387531592249
ml-1m,2,Lap-EASE,rp3beta,1.0,sym,q2,4474,0.011411787907920228,0.020609667740964944,0.04805543138131426,0.020711158278524607,0.04890540281553004,0.11399195350916407
ml-1m,2,Lap-EASE,rp3beta,1.0,sym,q3,2899,0.001602509522643057,0.003698593384692039,0.005519144532597447,0.0032548552806685995,0.00934096531564218,0.015522593997930321
ml-1m,2,Lap-EASE,rp3beta,1.0,sym,q4,1585,0.0,0.0,0.0,0.00040987129013261934,0.0015772870662460567,0.0018927444794952682
ml-1m,2,Lap-EASE,rp3beta,1.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,rp3beta,1.0,sym,overall,6004,0.3638554753853243,0.2233368076263741,0.8814123917388408,0.3660484245307956,0.3315193391848238,0.9390406395736176
ml-1m,2,GS-EASE,rp3beta,1.0,sym,q1,5935,0.3847441328423998,0.288835068075461,0.8855939342881213,0.40252691477977004,0.4242448905591777,0.9420387531592249
ml-1m,2,GS-EASE,rp3beta,1.0,sym,q2,4474,0.011411787907920228,0.020609667740964944,0.04805543138131426,0.02071120014629224,0.04890540281553004,0.11399195350916407
ml-1m,2,GS-EASE,rp3beta,1.0,sym,q3,2899,0.001602509522643057,0.003698593384692039,0.005519144532597447,0.003257009974537159,0.00934096531564218,0.015522593997930321
ml-1m,2,GS-EASE,rp3beta,1.0,sym,q4,1585,0.0,0.0,0.0,0.00040987129013261934,0.0015772870662460567,0.0018927444794952682
ml-1m,2,GS-EASE,rp3beta,1.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,rp3beta,3.0,sym,overall,6004,0.36565453291996997,0.22302854143979028,0.8805796135909394,0.3667434762940376,0.3301162152912625,0.9370419720186542
ml-1m,2,Lap-EASE,rp3beta,3.0,sym,q1,5935,0.38744580892827274,0.28988409753401473,0.8854254422914911,0.40442361772355734,0.42447119360285307,0.9411962931760741
ml-1m,2,Lap-EASE,rp3beta,3.0,sym,q2,4474,0.010171985514540037,0.01811738524825741,0.04067948144836835,0.01825574080902515,0.04251349655345693,0.09968708091193562
ml-1m,2,Lap-EASE,rp3beta,3.0,sym,q3,2899,0.0012248122347157389,0.0028937181403549117,0.004484304932735426,0.0022618188387083927,0.006273646632391027,0.011038289065194894
ml-1m,2,Lap-EASE,rp3beta,3.0,sym,q4,1585,0.0,0.0,0.0,0.0003142324595607772,0.0012618296529968455,0.0012618296529968455
ml-1m,2,Lap-EASE,rp3beta,3.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,rp3beta,3.0,sym,overall,6004,0.3656328432361234,0.22299466295384163,0.880413057961359,0.36676468695824727,0.33017589842301526,0.9372085276482345
ml-1m,2,GS-EASE,rp3beta,3.0,sym,q1,5935,0.3874230491387805,0.2898490009884228,0.885256950294861,0.404431108254058,0.42450274262254223,0.9413647851727043
ml-1m,2,GS-EASE,rp3beta,3.0,sym,q2,4474,0.01017182829871153,0.01811738524825741,0.04067948144836835,0.018306299140945673,0.042737010187788624,0.09991059454626733
ml-1m,2,GS-EASE,rp3beta,3.0,sym,q3,2899,0.0012267491093026245,0.0028937181403549117,0.004484304932735426,0.0022637557132952784,0.006273646632391027,0.011038289065194894
ml-1m,2,GS-EASE,rp3beta,3.0,sym,q4,1585,0.0,0.0,0.0,0.0003142324595607772,0.0012618296529968455,0.0012618296529968455
ml-1m,2,GS-EASE,rp3beta,3.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,rp3beta,10.0,sym,overall,6004,0.36436857101409065,0.2203500787499395,0.8769153897401732,0.36259957878118637,0.32300915403175345,0.9332111925383078
ml-1m,2,Lap-EASE,rp3beta,10.0,sym,q1,5935,0.3874034780872193,0.28808530214828043,0.8839090143218197,0.40207676253160063,0.4192635955938033,0.9386689132266217
ml-1m,2,Lap-EASE,rp3beta,10.0,sym,q2,4474,0.00733689617560661,0.013504144379200642,0.029503799731783638,0.013077058646078138,0.031042855710632797,0.07197139025480555
ml-1m,2,Lap-EASE,rp3beta,10.0,sym,q3,2899,0.0005170284287807555,0.0008432026369246101,0.0013797861331493618,0.0013690109432696236,0.0036712166757009806,0.0072438771990341495
ml-1m,2,Lap-EASE,rp3beta,10.0,sym,q4,1585,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,rp3beta,10.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,rp3beta,10.0,sym,overall,6004,0.36438296111280677,0.22035836916316828,0.8767488341105929,0.36264589331148156,0.3230434098788008,0.9332111925383078
ml-1m,2,GS-EASE,rp3beta,10.0,sym,q1,5935,0.3874064133446488,0.2880607495614266,0.8837405223251895,0.4021016294602579,0.4192638281992504,0.9386689132266217
ml-1m,2,GS-EASE,rp3beta,10.0,sym,q2,4474,0.007345235186535629,0.013504144379200642,0.029503799731783638,0.013150684369820477,0.03128127025391994,0.07241841752346893
ml-1m,2,GS-EASE,rp3beta,10.0,sym,q3,2899,0.0005170284287807555,0.0008432026369246101,0.0013797861331493618,0.0013690109432696236,0.0036712166757009806,0.0072438771990341495
ml-1m,2,GS-EASE,rp3beta,10.0,sym,q4,1585,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,rp3beta,10.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,binary,0.3,sym,overall,6004,0.3609650829277312,0.22230334491840667,0.8802465023317788,0.3638914972028281,0.3304022421050614,0.9388740839440373
ml-1m,2,Lap-EASE,binary,0.3,sym,q1,5935,0.38158141949650526,0.2870202578855633,0.88424599831508,0.3998850725238325,0.4221881306781642,0.9415332771693344
ml-1m,2,Lap-EASE,binary,0.3,sym,q2,4474,0.011842541986225598,0.02189596104304705,0.05006705409029951,0.021359013438863872,0.050177912370610804,0.12203844434510505
ml-1m,2,Lap-EASE,binary,0.3,sym,q3,2899,0.0018201220955057307,0.004285002491280518,0.006553984132459468,0.0034654431860442958,0.009774853945257534,0.016557433597792343
ml-1m,2,Lap-EASE,binary,0.3,sym,q4,1585,0.0,0.0,0.0,0.0003219691853696461,0.0012618296529968455,0.0012618296529968455
ml-1m,2,Lap-EASE,binary,0.3,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,binary,0.3,sym,overall,6004,0.16778279953314684,0.10217148800158601,0.6310792804796802,0.17448707794959048,0.15942159610290493,0.762491672218521
ml-1m,2,GS-EASE,binary,0.3,sym,q1,5935,0.16898196516100555,0.12689865480859486,0.6134793597304128,0.18235530540939396,0.19759709711043041,0.7459140690817186
ml-1m,2,GS-EASE,binary,0.3,sym,q2,4474,0.021466892547060044,0.032495626613507335,0.10013410818059902,0.03101561924588176,0.05900782115474127,0.17746982565936523
ml-1m,2,GS-EASE,binary,0.3,sym,q3,2899,0.0015428496203824147,0.0022862289678433176,0.005519144532597447,0.002947330391004425,0.006913166554422159,0.01586754053121766
ml-1m,2,GS-EASE,binary,0.3,sym,q4,1585,0.0,0.0,0.0,0.00021581461712014903,0.0006309148264984228,0.0012618296529968455
ml-1m,2,GS-EASE,binary,0.3,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,binary,1.0,sym,overall,6004,0.3637529101574572,0.22318789986316073,0.881578947368421,0.3657897014203701,0.33075100541791624,0.9377081945369754
ml-1m,2,Lap-EASE,binary,1.0,sym,q1,5935,0.38506597729488706,0.2889675986735847,0.8860994102780118,0.402867135063106,0.4241852099741374,0.9413647851727043
ml-1m,2,Lap-EASE,binary,1.0,sym,q2,4474,0.01075959020916698,0.019997485567003086,0.04447921323200715,0.019636891506194427,0.046821640677493004,0.10818059901654001
ml-1m,2,Lap-EASE,binary,1.0,sym,q3,2899,0.0015143842757001575,0.003583611206929593,0.005174197999310107,0.0025348526809572786,0.0068198119767626485,0.011728182131769576
ml-1m,2,Lap-EASE,binary,1.0,sym,q4,1585,0.0,0.0,0.0,0.0003116894310390869,0.0012618296529968455,0.0012618296529968455
ml-1m,2,Lap-EASE,binary,1.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,binary,1.0,sym,overall,6004,0.09879052488241157,0.05140503866554678,0.43087941372418387,0.10241745309338868,0.08635315316676309,0.568454363757495
ml-1m,2,GS-EASE,binary,1.0,sym,q1,5935,0.09738696014380485,0.06459484331612804,0.4128053917438922,0.10482436978821652,0.10857447115696546,0.5447346251053075
ml-1m,2,GS-EASE,binary,1.0,sym,q2,4474,0.015088706373829665,0.02230076590326389,0.0735359856951274,0.022003490706516464,0.04152970513747211,0.135225748770675
ml-1m,2,GS-EASE,binary,1.0,sym,q3,2899,0.0011008785744991147,0.0018052201908704151,0.0034494653328734047,0.002117970044063309,0.004878529542206672,0.011383235598482234
ml-1m,2,GS-EASE,binary,1.0,sym,q4,1585,0.0001220355858784043,0.0003154574132492114,0.0006309148264984228,0.0003843042078123031,0.0012618296529968455,0.0018927444794952682
ml-1m,2,GS-EASE,binary,1.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,binary,3.0,sym,overall,6004,0.36612595967540446,0.22291040522394684,0.8800799467021986,0.36697249276206034,0.3299839540435797,0.9368754163890739
ml-1m,2,Lap-EASE,binary,3.0,sym,q1,5935,0.3887073727373529,0.2901048913059396,0.8855939342881213,0.40577248555611944,0.4257124004677608,0.9417017691659646
ml-1m,2,Lap-EASE,binary,3.0,sym,q2,4474,0.008525394188553938,0.01597366593642963,0.03419758605274922,0.01650108705397584,0.04055687792812823,0.09074653553866786
